Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Altitude,Heading,Distance,Camera Height,Camera Angle,"D01
(1%)","D05
(5%)","D10
(10%)","D20
(20%)","D25
(25%)","D50
(50%)","D75
(75%","D80
(80%)","D90
(90%)","D95
(95%)","D99
(99%)",0.1 mm,0.147 mm,0.215 mm,0.316 mm,0.464 mm,0.681 mm,1 mm,1.47 mm,2.15 mm,3.16 mm,4.64 mm,6.81 mm,10 mm,14.7 mm,21.5 mm,31.6 mm,46.4 mm,68.1 mm,100 mm,147 mm,215 mm,316 mm,464 mm,681 mm,1000 mm,All In Spec,0.1 mm Sph,0.147 mm Sph,0.215 mm Sph,0.316 mm Sph,0.464 mm Sph,0.681 mm Sph,1 mm Sph,1.47 mm Sph,2.15 mm Sph,3.16 mm Sph,4.64 mm Sph,6.81 mm Sph,10 mm Sph,14.7 mm Sph,21.5 mm Sph,31.6 mm Sph,46.4 mm Sph,68.1 mm Sph,100 mm Sph,147 mm Sph,215 mm Sph,316 mm Sph,464 mm Sph,681 mm Sph,1000 mm Sph,Sphericity,CID 1,CID 2,Scale Factor,Scale Slope,Scale Intercept,Particles,Coverage,Edit Time,Profile Name,Threshold,Valley Threshold,Blur,Search Dark,Search Radius,Window Size,n,Xc,b,Xmax,X50,n Adj,Xc Adj,b Adj,Xmax Adj,X50 Adj,Height,Burden,Spacing,Diameter,Rock Factor,Accuracy,Strength,Density,Num Data Points,Blast  Name,
,,,,,,,,,,,,,(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,7,29,17,42,48,-,-,-,-,-,-,-,116.00,399.00,567.00,743.00,798.00,1140.00,1650.00,1750.00,1960.00,2060.00,2140.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.04%,0.10%,0.17%,0.34%,0.80%,1.39%,2.51%,3.74%,6.00%,14.40%,43.10%,1,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.8,0.86,0.65,0.51,0.59,0.47,0.56,0.55,0.58,0.7,0.55,0.61,0.65,0,0,113.00,-,-,318,0.41,291,Profile 1,-60,-3,2,15,15,20,1.9724,1410.00,2.83,2160.00,1140.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,546,
2021,7,30,12,2,6,-,-,-,-,-,-,-,172.00,334.00,415.00,522.00,564.00,801.00,1100.00,1170.00,1320.00,1390.00,1450.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.02%,0.02%,0.05%,0.29%,0.55%,1.80%,3.90%,13.00%,39.10%,68.00%,1,0,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0.81,0.42,0,0.29,0.35,0.55,0.66,0.6,0.48,0.59,0.58,0.59,0.61,0,0,171.00,-,-,90,0.38,296,Profile 1,-60,-3,2,15,15,20,2.6261,947.00,2.55,1460.00,801.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,547,
2021,8,2,16,53,52,-,-,-,-,-,-,-,49.60,125.00,176.00,324.00,376.00,594.00,970.00,1010.00,1030.00,1050.00,1060.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,0.04%,0.06%,0.08%,0.11%,0.49%,0.81%,2.10%,3.55%,6.30%,15.10%,19.20%,33.40%,61.20%,76.40%,1,0,0,0,0,0,0,0,0,0.57,0,0.8,0.66,0.45,0.61,0.56,0.64,0.61,0.56,0.5,0.58,0.62,0.64,0.77,0.47,0.81,0.63,0,0,442.00,-,-,201,0.6,273,Profile 1,-60,-3,2,15,15,20,1.769,723.00,1.96,1060.00,594.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,548,
2021,7,30,12,27,6,-,-,-,-,-,-,-,69.50,133.00,180.00,256.00,291.00,472.00,1010.00,1080.00,1240.00,1310.00,1370.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.10%,0.29%,0.53%,0.94%,2.27%,6.19%,14.10%,28.60%,49.30%,68.40%,74.70%,1,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.8,0.83,0.67,0.58,0.54,0.6,0.69,0.68,0.67,0.63,0.66,0.77,0.68,0,0,110.00,-,-,628,0.22,460,Profile 1,-60,-3,2,15,15,20,1.8836,622.00,2.85,1390.00,472.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,549,
2021,7,31,12,35,6,-,-,-,-,-,-,-,166.00,385.00,556.00,843.00,980.00,1810.00,2650.00,2820.00,3150.00,3320.00,3460.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.10%,0.20%,0.40%,0.73%,1.69%,3.26%,7.01%,14.10%,25.70%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.88,0.68,0.58,0.55,0.48,0.63,0.58,0.6,0.62,0.56,0.64,0,0,61.80,-,-,590,0.44,410,Profile 1,-60,-3,2,15,15,20,1.7697,2260.00,2.15,3490.00,1810.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,550,
2021,8,2,16,47,29,-,-,-,-,-,-,-,30.30,64.30,90.80,132.00,155.00,339.00,570.00,610.00,714.00,857.00,971.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.03%,0.13%,0.22%,0.44%,1.09%,2.58%,5.52%,11.80%,23.70%,35.50%,47.80%,61.80%,88.80%,100.00%,1,0,0,0,0,0,0,0,0,0,0.62,0,0.81,0.67,0.51,0.57,0.59,0.64,0.67,0.67,0.63,0.71,0.7,0.66,0.67,0,0.66,0,0,316.00,-,-,411,0.28,297,Profile 1,-60,-3,2,15,15,20,1.5244,476.00,1.84,695.00,339.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,551,
2021,7,30,12,2,6,-,-,-,-,-,-,-,172.00,334.00,415.00,522.00,564.00,801.00,1100.00,1170.00,1320.00,1390.00,1450.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.02%,0.02%,0.05%,0.29%,0.55%,1.80%,3.90%,13.00%,39.10%,68.00%,1,0,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0.81,0.42,0,0.29,0.35,0.55,0.66,0.6,0.48,0.59,0.58,0.59,0.61,0,0,171.00,-,-,90,0.38,296,Profile 1,-60,-3,2,15,15,20,2.6261,947.00,2.55,1460.00,801.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,552,
2021,7,29,17,15,25,-,-,-,-,-,-,-,57.90,159.00,207.00,323.00,344.00,446.00,1010.00,1070.00,1180.00,1230.00,1280.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.03%,0.10%,0.19%,0.28%,0.68%,1.28%,2.16%,3.80%,10.80%,18.20%,54.50%,74.20%,74.20%,1,0,0,0,0,0,0,0,0,0,0,0.64,0.8,0.82,0.6,0.45,0.58,0.57,0.52,0.54,0.68,0.6,0.6,0.73,0,0.68,0.65,0,0,235.00,-,-,182,0.23,202,Profile 1,-60,-3,2,15,15,20,2.0796,560.00,3.58,1290.00,446.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,553,
2021,7,29,18,18,34,-,-,-,-,-,-,-,143.00,322.00,407.00,545.00,607.00,895.00,1190.00,1250.00,1380.00,1440.00,1490.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.02%,0.04%,0.07%,0.13%,0.26%,0.45%,1.05%,2.49%,4.63%,13.40%,31.00%,59.30%,1,0,0,0,0,0,0,0,0,0,0,0,0.71,0.8,0.87,0.57,0.48,0.54,0.53,0.55,0.63,0.61,0.62,0.67,0.69,0.75,0.67,0,0,163.00,-,-,233,0.54,300,Profile 1,-60,-3,2,15,15,20,2.2,1050.00,2.29,1500.00,895.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,554,
2021,8,2,16,40,4,-,-,-,-,-,-,-,23.20,47.30,67.10,92.00,106.00,226.00,422.00,459.00,569.00,625.00,670.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.08%,0.18%,0.33%,0.75%,2.25%,4.77%,10.20%,23.30%,37.00%,48.60%,60.90%,80.60%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0.69,0.8,0.86,0.62,0.58,0.57,0.58,0.6,0.67,0.73,0.6,0.7,0.47,0.64,0,0,0.66,0,0,344.00,-,-,489,0.23,232,Profile 1,-60,-3,2,15,15,20,1.4834,333.00,2.1,562.00,226.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,555,
2021,8,2,17,11,25,-,-,-,-,-,-,-,82.10,143.00,205.00,388.00,487.00,882.00,1270.00,1350.00,1510.00,1590.00,1650.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.04%,0.05%,0.07%,0.18%,0.40%,1.77%,5.28%,10.80%,16.50%,23.70%,36.20%,58.10%,1,0,0,0,0,0,0,0,0,0,0,0.66,0.8,0.89,0.49,0.49,0.57,0.47,0.59,0.64,0.65,0.49,0.55,0.52,0.66,0.7,0.65,0,0,251.00,-,-,169,0.47,399,Profile 1,-60,-3,2,15,15,20,1.7738,1080.00,1.93,1670.00,882.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,556,
2021,7,31,11,31,42,-,-,-,-,-,-,-,107.00,222.00,272.00,346.00,374.00,518.00,685.00,767.00,932.00,1000.00,1020.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,0.06%,0.12%,0.19%,0.28%,0.82%,2.04%,4.27%,14.40%,41.70%,74.80%,94.20%,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.89,0.68,0.58,0.57,0.49,0.63,0.68,0.65,0.67,0.63,0.58,0.75,0.69,0,0,152.00,-,-,215,0.27,273,Profile 1,-60,-3,2,15,15,20,2.5252,605.00,2.96,1030.00,518.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,557,
2021,7,31,12,22,1,-,-,-,-,-,-,-,23.50,50.50,70.60,102.00,121.00,235.00,458.00,505.00,593.00,637.00,672.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.06%,0.18%,0.36%,0.77%,1.94%,4.02%,9.20%,19.60%,31.90%,45.30%,68.50%,75.30%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0.66,0.8,0.88,0.65,0.59,0.54,0.59,0.62,0.66,0.58,0.67,0.66,0.75,0.61,0,0,0.66,0,0,347.00,-,-,464,0.24,247,Profile 1,-60,-3,2,15,15,20,1.7459,293.00,2.39,636.00,235.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,558,
2021,7,31,12,14,44,-,-,-,-,-,-,-,22.80,47.50,67.70,119.00,148.00,281.00,504.00,539.00,610.00,646.00,674.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.09%,0.21%,0.41%,0.84%,2.05%,4.72%,10.10%,16.60%,24.80%,36.00%,57.30%,69.40%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0.63,0.87,0.67,0.63,0.48,0.6,0.54,0.67,0.69,0.58,0.68,0.65,0.8,0.61,0,0,0.65,0,0,413.00,-,-,404,0.27,227,Profile 1,-60,-3,2,15,15,20,1.4665,388.00,2.1,677.00,281.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,559,
2021,8,2,18,50,6,-,-,-,-,-,-,-,18.10,37.50,54.30,86.00,101.00,188.00,297.00,322.00,393.00,429.00,457.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.03%,0.18%,0.31%,0.66%,1.34%,3.16%,7.78%,13.90%,24.80%,38.70%,57.30%,79.10%,100.00%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0.63,0,0.83,0.68,0.6,0.58,0.59,0.65,0.63,0.66,0.65,0.66,0.7,0.51,0,0,0,0.66,0,0,459.00,-,-,820,0.42,289,Profile 1,-60,-3,2,15,15,20,1.6582,242.00,2.28,451.00,188.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,561,
2021,8,3,16,23,34,-,-,-,-,-,-,-,15.90,37.40,57.20,100.00,108.00,152.00,244.00,269.00,326.00,395.00,450.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.03%,0.14%,0.24%,0.44%,0.86%,1.69%,3.57%,7.20%,12.80%,19.90%,48.50%,69.30%,89.30%,100.00%,100.00%,100.00%,1,0,0,0,0,0,0,0,0.66,0,0.84,0.7,0.56,0.62,0.49,0.6,0.67,0.64,0.62,0.61,0.66,0.83,0.26,0,0,0,0.67,0,0,697.00,-,-,372,0.31,212,Profile 1,-60,-3,2,15,15,20,1.8299,195.00,2.49,326.00,152.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,563,
2021,8,3,17,21,54,-,-,-,-,-,-,-,33.20,74.60,111.00,175.00,214.00,369.00,680.00,744.00,872.00,936.00,987.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.05%,0.13%,0.22%,0.38%,0.88%,1.99%,4.21%,8.06%,16.40%,25.10%,43.20%,62.10%,75.10%,100.00%,1,0,0,0,0,0,0,0,0,0,0.73,0.8,0.84,0.6,0.59,0.52,0.61,0.61,0.6,0.65,0.68,0.68,0.64,0.79,0.44,0,0.68,0,0,354.00,-,-,721,0.68,347,Profile 1,-60,-3,2,15,15,20,1.5819,483.00,2.36,954.00,369.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,564,
2021,8,3,17,10,57,-,-,-,-,-,-,-,38.90,74.20,99.00,144.00,166.00,314.00,482.00,570.00,767.00,884.00,977.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.16%,0.35%,0.68%,1.33%,3.77%,10.20%,20.70%,36.00%,50.30%,74.00%,86.30%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0,0.72,0.9,0.72,0.62,0.64,0.63,0.65,0.67,0.69,0.64,0.63,0.73,0.62,0,0.69,0,0,175.00,-,-,805,0.26,381,Profile 1,-60,-3,2,15,15,20,1.7901,397.00,2.45,802.00,314.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,565,
2021,8,3,16,48,12,-,-,-,-,-,-,-,22.60,49.50,77.10,120.00,142.00,338.00,555.00,580.00,631.00,656.00,676.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.05%,0.11%,0.19%,0.35%,0.86%,2.16%,4.52%,7.86%,15.40%,26.10%,40.70%,48.80%,56.90%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0.66,0.85,0.66,0.53,0.48,0.56,0.56,0.62,0.6,0.67,0.67,0.58,0.53,0.87,0.8,0,0,0.64,0,0,612.00,-,-,340,0.46,294,Profile 1,-60,-3,2,15,15,20,1.3426,496.00,1.45,596.00,338.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,566,
2021,8,2,18,50,6,-,-,-,-,-,-,-,18.10,37.50,54.30,86.00,101.00,188.00,297.00,322.00,393.00,429.00,457.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.03%,0.18%,0.31%,0.66%,1.34%,3.16%,7.78%,13.90%,24.80%,38.70%,57.30%,79.10%,100.00%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0.63,0,0.83,0.68,0.6,0.58,0.59,0.65,0.63,0.66,0.65,0.66,0.7,0.51,0,0,0,0.66,0,0,459.00,-,-,820,0.42,289,Profile 1,-60,-3,2,15,15,20,1.6582,242.00,2.28,451.00,188.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,567,
2021,8,3,17,2,10,-,-,-,-,-,-,-,22.90,48.70,70.50,108.00,121.00,202.00,316.00,345.00,405.00,434.00,458.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.15%,0.25%,0.47%,0.87%,1.82%,4.48%,9.40%,17.30%,34.20%,53.60%,75.10%,100.00%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0.69,0.88,0.67,0.55,0.56,0.61,0.56,0.66,0.62,0.67,0.7,0.61,0.62,0,0,0,0.68,0,0,433.00,-,-,471,0.29,282,Profile 1,-60,-3,2,15,15,20,1.7658,260.00,2.16,415.00,202.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,568,
2021,8,3,17,10,57,-,-,-,-,-,-,-,38.90,74.20,99.00,144.00,166.00,314.00,482.00,570.00,767.00,884.00,977.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.16%,0.35%,0.68%,1.33%,3.77%,10.20%,20.70%,36.00%,50.30%,74.00%,86.30%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0,0.72,0.9,0.72,0.62,0.64,0.63,0.65,0.67,0.69,0.64,0.63,0.73,0.62,0,0.69,0,0,175.00,-,-,805,0.26,381,Profile 1,-60,-3,2,15,15,20,1.7901,397.00,2.45,802.00,314.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,569,
2021,8,3,16,40,48,-,-,-,-,-,-,-,25.80,54.40,80.90,148.00,167.00,271.00,392.00,417.00,476.00,578.00,660.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.02%,0.11%,0.19%,0.34%,0.70%,1.40%,3.38%,7.77%,13.30%,19.70%,38.10%,59.70%,89.40%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0.68,0,0.83,0.64,0.5,0.53,0.53,0.58,0.68,0.62,0.69,0.63,0.58,0.72,0.66,0,0,0.66,0,0,445.00,-,-,445,0.39,267,Profile 1,-60,-3,2,15,15,20,1.7631,333.00,2.28,571.00,271.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,570,
2021,8,3,16,12,18,-,-,-,-,-,-,-,22.50,60.10,107.00,176.00,200.00,315.00,713.00,770.00,885.00,943.00,989.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,0.05%,0.08%,0.13%,0.31%,0.93%,1.64%,2.85%,6.26%,9.25%,14.00%,28.00%,50.30%,60.70%,72.20%,100.00%,1,0,0,0,0,0,0,0,0.66,0,0.86,0.55,0.55,0.45,0.51,0.55,0.55,0.62,0.67,0.67,0.63,0.57,0.54,0.73,0.66,0,0.63,0,0,713.00,-,-,299,0.66,212,Profile 1,-60,-3,2,15,15,20,1.4401,511.00,2.27,750.00,315.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,573,
2021,8,2,19,2,5,-,-,-,-,-,-,-,23.30,63.80,101.00,172.00,198.00,323.00,485.00,525.00,603.00,642.00,673.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,0.04%,0.09%,0.17%,0.40%,0.87%,1.64%,2.72%,5.56%,9.89%,15.10%,28.30%,48.90%,72.30%,100.00%,100.00%,1,0,0,0,0,0,0,0,0.67,0,0.87,0.64,0.52,0.45,0.45,0.51,0.55,0.64,0.66,0.67,0.76,0.71,0.71,0.43,0,0,0.63,0,0,688.00,-,-,353,0.69,202,Profile 1,-60,-3,2,15,15,20,1.6843,407.00,2.01,617.00,323.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,574,
2021,8,2,18,43,6,-,-,-,-,-,-,-,52.30,116.00,171.00,252.00,286.00,517.00,803.00,851.00,947.00,995.00,1020.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.04%,0.22%,0.37%,0.77%,1.63%,3.63%,7.55%,14.60%,29.40%,46.10%,62.30%,95.50%,1,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0.83,0.62,0.54,0.62,0.6,0.68,0.6,0.59,0.59,0.7,0.69,0.49,0.66,0,0,142.00,-,-,682,0.3,297,Profile 1,-60,-3,2,15,15,20,1.6869,690.00,2.01,1020.00,517.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,576,
2021,8,2,18,17,34,-,-,-,-,-,-,-,37.10,78.00,115.00,193.00,237.00,455.00,765.00,829.00,958.00,1030.00,1100.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.05%,0.15%,0.32%,0.64%,1.61%,3.68%,7.92%,14.40%,22.60%,33.60%,51.10%,68.50%,93.30%,1,0,0,0,0,0,0,0,0,0,0,0.64,0.8,0.83,0.6,0.55,0.54,0.59,0.58,0.61,0.6,0.61,0.7,0.72,0.55,0.46,0.64,0,0,243.00,-,-,1059,0.7,394,Profile 1,-60,-3,2,15,15,20,1.5394,615.00,2.21,1120.00,455.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,577,
2021,8,2,17,59,46,-,-,-,-,-,-,-,53.60,111.00,156.00,251.00,303.00,639.00,943.00,1000.00,1140.00,1210.00,1270.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.11%,0.20%,0.37%,0.77%,1.46%,3.74%,8.96%,16.60%,26.20%,37.60%,53.00%,79.70%,1,0,0,0,0,0,0,0,0,0,0,0,0.62,0.88,0.7,0.59,0.53,0.55,0.54,0.6,0.65,0.62,0.66,0.56,0.68,0.57,0.64,0,0,182.00,-,-,998,0.66,360,Profile 1,-60,-3,2,15,15,20,1.5766,803.00,1.86,1280.00,639.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,578,
2021,8,2,18,32,53,-,-,-,-,-,-,-,20.20,43.80,60.10,86.60,99.10,162.00,253.00,293.00,534.00,608.00,666.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.17%,0.28%,0.51%,1.12%,2.58%,5.52%,12.60%,25.40%,44.40%,70.20%,82.90%,85.20%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0.68,0.86,0.7,0.6,0.57,0.57,0.61,0.62,0.65,0.68,0.65,0.63,0.8,0.51,0,0,0.67,0,0,375.00,-,-,1118,0.45,286,Profile 1,-60,-3,2,15,15,20,1.9011,197.00,3.29,537.00,162.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,580,
2021,8,2,18,8,16,-,-,-,-,-,-,-,32.40,70.70,98.80,162.00,205.00,513.00,809.00,865.00,978.00,1000.00,1010.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.10%,0.20%,0.41%,0.94%,2.03%,4.53%,10.20%,18.20%,26.10%,34.20%,46.00%,63.70%,91.90%,1,0,0,0,0,0,0,0,0,0,0,0.66,0.87,0.64,0.57,0.58,0.59,0.59,0.6,0.63,0.6,0.6,0.61,0.53,0.59,0.83,0.65,0,0,295.00,-,-,982,0.7,314,Profile 1,-60,-3,2,15,15,20,1.3907,675.00,1.67,1010.00,513.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,581,
2021,7,30,11,53,3,-,-,-,-,-,-,-,22.90,49.20,72.40,108.00,120.00,193.00,263.00,276.00,302.00,315.00,433.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.06%,0.12%,0.22%,0.41%,0.81%,2.15%,4.41%,8.94%,16.80%,36.40%,56.70%,95.20%,100.00%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0.63,0.8,0.85,0.62,0.52,0.53,0.54,0.59,0.56,0.61,0.63,0.6,0.59,0.67,0,0,0,0.63,0,0,496.00,-,-,829,0.66,332,Profile 1,-60,-3,2,15,15,20,1.9623,232.00,1.97,320.00,193.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,582,
2021,8,2,18,17,34,-,-,-,-,-,-,-,37.10,78.00,115.00,193.00,237.00,455.00,765.00,829.00,958.00,1030.00,1100.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.05%,0.15%,0.32%,0.64%,1.61%,3.68%,7.92%,14.40%,22.60%,33.60%,51.10%,68.50%,93.30%,1,0,0,0,0,0,0,0,0,0,0,0.64,0.8,0.83,0.6,0.55,0.54,0.59,0.58,0.61,0.6,0.61,0.7,0.72,0.55,0.46,0.64,0,0,243.00,-,-,1059,0.7,394,Profile 1,-60,-3,2,15,15,20,1.5394,615.00,2.21,1120.00,455.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,583,
2021,11,2,22,39,34,-,-,-,-,-,-,-,95.90,188.00,244.00,336.00,375.00,581.00,935.00,1020.00,1170.00,1240.00,1300.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.04%,0.15%,0.21%,0.30%,0.61%,1.06%,2.01%,6.94%,17.50%,36.40%,61.50%,78.40%,1,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0.86,0.74,0.49,0.52,0.51,0.49,0.64,0.64,0.63,0.62,0.59,0.56,0.68,0,0,152.00,-,-,843,0.7,2746,Profile 1,-10,-1,1,15,15,20,2.0819,713.00,2.64,1310.00,581.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,
2021,11,2,22,42,44,-,-,-,-,-,-,-,95.20,213.00,272.00,378.00,428.00,607.00,899.00,978.00,1170.00,1270.00,1350.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.10%,0.30%,0.40%,0.61%,1.07%,1.68%,5.11%,13.80%,28.60%,61.20%,81.40%,1,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.8,0.86,0.55,0.56,0.53,0.55,0.64,0.65,0.66,0.61,0.58,0.62,0.69,0,0,112.00,-,-,864,0.46,4137,Profile 1,-10,-1,1,15,15,20,2.2207,713.00,2.96,1370.00,607.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,
2021,11,2,22,43,29,-,-,-,-,-,-,-,70.70,160.00,236.00,365.00,421.00,703.00,983.00,1040.00,1160.00,1210.00,1260.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.04%,0.13%,0.18%,0.24%,0.39%,0.87%,2.49%,4.18%,8.51%,15.60%,28.80%,48.00%,76.50%,1,0,0,0,0,0,0,0,0,0,0,0.68,0.8,0.87,0.56,0.54,0.39,0.51,0.58,0.58,0.56,0.66,0.6,0.55,0.78,0.63,0.68,0,0,242.00,-,-,530,0.67,2246,Profile 1,-10,-1,1,15,15,20,1.773,851.00,1.96,1270.00,703.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,
